,日付,カテゴリーコード,カテゴリー名称,市場コード,市場名称,数量
79,2022/02/27,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,94704.4011
82,2022/02/28,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,92940.4532
85,2022/03/01,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,108932.5414
88,2022/03/02,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,81501.6739
91,2022/03/03,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,86165.7439
94,2022/03/04,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,75311.5518
97,2022/03/05,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,106626.436
100,2022/03/06,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,93976.1594
103,2022/03/07,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88596.7124
106,2022/03/08,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,104918.4693
109,2022/03/09,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,74689.2338
112,2022/03/10,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,75452.7427
115,2022/03/11,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,75830.7456
118,2022/03/12,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,96490.2945
121,2022/03/13,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88104.4291
124,2022/03/14,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,86064.5683
127,2022/03/15,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,114268.0398
130,2022/03/16,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,69895.4729
133,2022/03/17,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,75228.1927
136,2022/03/18,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,70067.0302
139,2022/03/19,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,98423.6715
142,2022/03/20,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,85597.5702
145,2022/03/21,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,87049.9841
148,2022/03/22,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,107721.5837
151,2022/03/23,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,72135.3672
154,2022/03/24,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,74918.7264
157,2022/03/25,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,86364.7659
160,2022/03/26,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88017.7915
163,2022/03/27,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,94362.1288
166,2022/03/28,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88723.0128
169,2022/03/29,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,99862.2043
172,2022/03/30,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,71954.174
175,2022/03/31,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,74157.279
178,2022/04/01,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,84650.0017
181,2022/04/02,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,95618.6471
1,2022/04/01,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,84650.0017
4,2022/04/02,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,95618.6471
7,2022/04/03,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,95980.4488
10,2022/04/04,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88471.1608
13,2022/04/05,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,107077.943
16,2022/04/06,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,73555.3525
19,2022/04/07,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,75440.5271
22,2022/04/08,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,78310.1108
25,2022/04/09,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,106631.4759
28,2022/04/10,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,94304.0946
31,2022/04/11,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,85781.7525
34,2022/04/12,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,111139.6684
37,2022/04/13,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,72907.8971
40,2022/04/14,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,72219.423
43,2022/04/15,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,100069.5581
46,2022/04/16,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,100201.0734
49,2022/04/17,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,109016.5621
52,2022/04/18,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,102889.9857
55,2022/04/19,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,139681.2393
58,2022/04/20,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,100044.4301
61,2022/04/21,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,100168.64
64,2022/04/22,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,105469.9377
67,2022/04/23,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,124170.3327
70,2022/04/24,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,114045.7564
73,2022/04/25,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,115926.0321
76,2022/04/26,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,128066.3483
79,2022/04/27,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,105728.234
82,2022/04/28,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,108916.2308
85,2022/04/29,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,46.5371
88,2022/04/30,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,68.5777
91,2022/05/01,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,71.2244
94,2022/05/02,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,74.567
97,2022/05/03,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,95.9494
100,2022/05/04,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,73.4246
103,2022/05/05,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,58.1916
106,2022/05/06,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,70.0917
109,2022/05/07,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,114.7937
112,2022/05/08,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,98.0079
115,2022/05/09,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,125.6727
118,2022/05/10,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,307.395
121,2022/05/11,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,310.6841
124,2022/05/12,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,308.765
127,2022/05/13,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,401.5305
130,2022/05/14,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,594.133
133,2022/05/15,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,559.5888
136,2022/05/16,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,762.2318
139,2022/05/17,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,360.9757
142,2022/05/18,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,352.995
145,2022/05/19,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,438.0586
148,2022/05/20,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,516.6588
151,2022/05/21,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,626.6186
154,2022/05/22,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,766.5071
157,2022/05/23,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,846.2708
160,2022/05/24,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,451.2852
163,2022/05/25,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,434.6919
166,2022/05/26,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,447.6746
169,2022/05/27,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,491.178
172,2022/05/28,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,556.8919
175,2022/05/29,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,508.194
178,2022/05/30,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,830.0541
181,2022/05/31,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,494.2154
1,2022/06/01,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,444.5899
4,2022/06/02,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,587.046
7,2022/06/03,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,385.9902
10,2022/06/04,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,509.644
13,2022/06/05,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,433.6486
16,2022/06/06,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,686.8615
19,2022/06/07,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,419.4187
22,2022/06/08,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,386.338
25,2022/06/09,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,367.727
28,2022/06/10,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,402.0048
31,2022/06/11,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,405.4952
34,2022/06/12,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,29.5265
37,2022/06/13,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,49.533
40,2022/06/14,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,45.8876
43,2022/06/15,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,58.9863
46,2022/06/16,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,22.5403
49,2022/06/17,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,82634.4281
52,2022/06/18,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,104250.0262
55,2022/06/19,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,93270.7591
58,2022/06/20,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88211.9844
61,2022/06/21,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,110870.0917
64,2022/06/22,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,87993.887
67,2022/06/23,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,86781.0301
70,2022/06/24,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,79242.6701
73,2022/06/25,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,100140.1602
76,2022/06/26,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,96710.4302
79,2022/06/27,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,87682.4741
82,2022/06/28,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,120043.2013
85,2022/06/29,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,85289.878
88,2022/06/30,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,85628.9559
91,2022/07/01,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,94481.76
94,2022/07/02,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,105350.1503
97,2022/07/03,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,96585.6267
100,2022/07/04,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,91187.9884
103,2022/07/05,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,107732.0755
106,2022/07/06,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,85597.8746
109,2022/07/07,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88584.1875
112,2022/07/08,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,78246.6353
115,2022/07/09,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,102419.8831
118,2022/07/10,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,92621.5023
121,2022/07/11,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,86594.1779
124,2022/07/12,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,116025.2019
127,2022/07/13,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,83889.922
130,2022/07/14,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,87575.549
133,2022/07/15,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,97689.9015
136,2022/07/16,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,99302.5598
139,2022/07/17,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,91740.0087
142,2022/07/18,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,85556.4908
145,2022/07/19,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,114196.6561
148,2022/07/20,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,85750.8518
151,2022/07/21,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,89687.39
154,2022/07/22,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,86031.9215
157,2022/07/23,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,109558.1995
160,2022/07/24,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,90419.3415
163,2022/07/25,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,96092.6115
166,2022/07/26,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,117966.2672
169,2022/07/27,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,86765.9704
172,2022/07/28,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,89605.171
175,2022/07/29,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,87513.9697
178,2022/07/30,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,103441.1706
181,2022/07/31,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,92724.8964
1,2022/08/01,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,102348.4247
4,2022/08/02,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,112277.1159
7,2022/08/03,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88972.9416
10,2022/08/04,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,86726.0541
13,2022/08/05,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,83422.3865
16,2022/08/06,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,99625.2639
19,2022/08/07,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,87936.3245
22,2022/08/08,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,91184.5277
25,2022/08/09,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,116569.0213
28,2022/08/10,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,86195.675
31,2022/08/11,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,91183.3385
34,2022/08/12,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,101523.6485
37,2022/08/13,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,109401.078
40,2022/08/14,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,82648.2854
43,2022/08/15,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,108065.6557
46,2022/08/16,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,118862.2161
49,2022/08/17,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,89585.6758
52,2022/08/18,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,95411.7303
55,2022/08/19,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,89684.6798
58,2022/08/20,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,108722.9749
61,2022/08/21,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,100029.2546
64,2022/08/22,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,97970.324
67,2022/08/23,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,118140.5267
70,2022/08/24,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88298.6464
73,2022/08/25,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,106773.6508
76,2022/08/26,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,89472.1021
79,2022/08/27,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,115864.2768
82,2022/08/28,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,102529.2149
85,2022/08/29,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,96305.2814
88,2022/08/30,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,32.4047
91,2022/08/31,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,10.3373
94,2022/09/01,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,40.1093
97,2022/09/02,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,11.7033
100,2022/09/03,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,40.897
103,2022/09/04,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,20.5268
106,2022/09/05,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,102205.9952
109,2022/09/06,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,99646.2668
112,2022/09/07,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,103242.5401
115,2022/09/08,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,96007.191
118,2022/09/09,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,93123.0417
121,2022/09/10,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,115397.6928
124,2022/09/11,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,103302.0217
127,2022/09/12,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,101032.4459
130,2022/09/13,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,126052.4845
133,2022/09/14,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,94935.6819
136,2022/09/15,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,127647.936
139,2022/09/16,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,117432.8363
142,2022/09/17,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,158107.6247
145,2022/09/18,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,58843.5349
148,2022/09/19,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,67776.6755
151,2022/09/20,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,144069.1946
154,2022/09/21,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,95154.9851
157,2022/09/22,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,104132.3799
160,2022/09/23,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,87449.0679
163,2022/09/24,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,113039.1065
166,2022/09/25,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,108038.255
169,2022/09/26,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,99305.4454
172,2022/09/27,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,130822.8996
175,2022/09/28,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,93322.3656
178,2022/09/29,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,98395.2458
181,2022/09/30,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,91095.5272
1,2022/10/1,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,1.5804
4,2022/10/2,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,0.3161
7,2022/10/3,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,98351.904
10,2022/10/4,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,131906.9277
13,2022/10/5,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,92814.2477
16,2022/10/6,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,95829.6921
19,2022/10/7,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,92421.4228
22,2022/10/8,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,117027.9096
25,2022/10/9,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,97904.9342
28,2022/10/10,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,100595.3406
31,2022/10/11,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,139627.6378
34,2022/10/12,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,92609.2169
37,2022/10/13,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,100775.949
40,2022/10/14,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,104591.741
43,2022/10/15,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,138976.4216
46,2022/10/16,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,105050.927
49,2022/10/17,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,97741.6086
52,2022/10/18,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,131661.7262
55,2022/10/19,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,91368.1198
58,2022/10/20,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,98738.0531
61,2022/10/21,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,93057.8049
64,2022/10/22,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,112217.4582
67,2022/10/23,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,102527.6023
70,2022/10/24,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,96931.2915
73,2022/10/25,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,138837.0571
76,2022/10/26,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,91184.5508
79,2022/10/27,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,94886.0751
82,2022/10/28,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,92082.2185
85,2022/10/29,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,112603.2919
88,2022/10/30,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,99088.8413
91,2022/10/31,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,93908.4898
94,2022/11/1,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,145729.8783
97,2022/11/2,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,83791.6143
100,2022/11/3,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,96806.4761
103,2022/11/4,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,89208.9937
106,2022/11/5,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,109769.8474
109,2022/11/6,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,98830.8936
112,2022/11/7,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,96738.4033
115,2022/11/8,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,129266.6927
118,2022/11/9,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,88106.5151
121,2022/11/10,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,95418.3874
124,2022/11/11,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,87940.7735
127,2022/11/12,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,110811.6505
130,2022/11/13,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,101206.6076
133,2022/11/14,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,92586.9685
136,2022/11/15,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,144459.2496
139,2022/11/16,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,84206.8278
142,2022/11/17,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,90105.4465
145,2022/11/18,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,84728.8271
148,2022/11/19,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,105543.428
151,2022/11/20,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,99982.5405
154,2022/11/21,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,91710.2042
157,2022/11/22,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,121555.2064
160,2022/11/23,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,80072.2099
163,2022/11/24,1-2--,生鮮食品,1008--009,RDS06 スーパー 08 九州,99340.6207
